"image","xmin","ymin","xmax","ymax","label"
"eb3cb50b2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",228.55872622001655,189.7961471273292,323.9330024813896,316.7155376552795,"sheep"
"eb3cb50b2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",195.04962779156327,198.3913916925466,261.2903225806451,263.81075310559004,"sheep"
"eb3cb50b2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",402.73779983457405,180.83294836956523,448.9412737799835,277.11085015527954,"sheep"
"eb3cb50b2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",435.75682382133994,139.39882569875778,489.3610421836228,210.05843361801243,"sheep"
"eb3cb30e2ffd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",92.66357421875,4.104950619953864,640,484.15462802768167,"sheep"
"eb3cb60b2efc093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",232.03267162944582,192.3445767195767,433.7799834574028,380.489417989418,"sheep"
"eb3cb60b2efc093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",35.810587262200166,56.21279761904761,251.8217535153019,251.41369047619045,"sheep"
"eb3cb60c2bf0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",14.24317617866005,9.610219332298136,546.3089330024814,426,"sheep"
"eb3cb80d2ef1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",392.08023159636065,154.34024650621117,516.0463192721257,324.9738354037267,"sheep"
"eb3cb80d2ef1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",235.7464846980976,163.34065411490684,414.61952026468157,300.9451863354037,"sheep"
"eb3cb80d2ef1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",169.05707196029778,151.2808520962733,360.09718775847807,272.15587150621116,"sheep"
"eb3cb90f21f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",327.88461538461536,157.37321930176563,419.85318444995863,262.7970129414125,"sheep"
"eb3cb90f21f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",251.9458229942101,175.02489215489564,305.7030603804797,243.08656450642053,"sheep"
"eb3cb90f21f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",452.24152191894126,157.9753335674157,548.4201819685691,225.26729283707863,"sheep"
"eb3cb90f21f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",397.6302729528536,143.26388192215086,445.6120760959471,234.76662821027284,"sheep"
"eb3cb90f21f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",156.90653432588917,174.15172301364365,213.82340777502068,231.21808537319419,"sheep"
"eb3cb90f21f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",98.83374689826303,175.3621589085072,174.4871794871795,253.29560844703047,"sheep"
"eb3cb90f21f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",47.61993382961125,170.96941462680576,87.15053763440861,256.0992676565008,"sheep"
"eb3db10f29fc083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",158.30645161290323,50.101717779503105,640,405.8555415372671,"sheep"
"eb3db10f29fc083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",109.12944582299421,119.17374805900621,335.7340777502068,320.66174301242233,"sheep"
"eb3db10a28f1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",237.3345740281224,133.03239234820322,540.4342431761786,367.6207258751549,"sheep"
"eb3db10a28f1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",138.04590570719603,88.53049004801734,384.4168734491315,203.24829615861213,"sheep"
"eb3db10a28f1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg",532.6302729528536,91.98423946716233,640,177.04237821406443,"sheep"
"eb3db20f2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",39.578163771712155,217.59237132352942,165.02894954507858,354.27780330882354,"sheep"
"eb3db20f2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",143.697270471464,140.53814338235296,269.7001654259719,383.58984375,"sheep"
"eb3db20f2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",242.80603804797354,108.06410845588235,378.3085194375517,331.6847426470588,"sheep"
"eb3db20f2df4013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",365.74028122415217,79.68474264705883,523.0665839536807,356.4264705882353,"sheep"
"eb3db40b2ef1073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",300.893300248139,140.8747767857143,567.944582299421,345.8335306677019,"sheep"
"eb3db40b2ef1073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",14.706368899917287,109.85706521739131,269.2679900744417,356.1941284937888,"sheep"
"eb3db40a21f4043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg",197.67369727047145,161.03783967391306,549.3961952026468,393.08877135093167,"sheep"
"eb3db40b2ef1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg",60.49315012970169,65.06920415224914,569,617.2116493656285,"sheep"
