"image","xmin","ymin","xmax","ymax","label"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",246.66637831603228,223.66897347174162,277.2602364475202,242.5692041522491,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",168.20530565167243,47.26744521337947,185.6492214532872,74.1108708189158,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",201.75865051903114,22.691897347174162,224.17502883506342,49.89518454440599,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",146.8910034602076,78.59414648212226,166.61966551326412,103.37399077277969,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",149.55060553633217,105.51441753171856,177.46424452133795,121.79815455594002,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",258.3637543252595,0,285.67949826989616,23.904555940023066,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",121.98558246828142,10.237312572087658,139.27955594002304,33.101643598615915,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",11.791089965397923,144.43569780853517,40.85553633217993,169.4966839677047,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",107.07194348327566,212.4251730103806,135.35294117647058,228.66580161476352,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",253.66681084198385,252.34919261822375,274.5837658592849,262.5171568627451,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",252.66594579008074,206.51744521337946,273.1030853517878,219.2025663206459,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",193.7611014994233,181.23154555940022,213.05305651672433,195.58290080738175,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",88.06113033448673,168.91378316032294,105.84241637831603,180.95602652825835,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",10.190455594002307,42.87413494809689,27.86115916955017,54.37658592848904,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",28.134803921568626,75.81646482122261,47.48673587081892,90.10409457900808,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",55.32871972318339,208.39172433679354,72.31156286043829,218.47722029988466,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",115.02263552479815,203.5373414071511,135.91147635524797,212.24711649365628,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",123.64244521337946,249.38033448673588,144.3344867358708,261.036476355248,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",311.2502883506344,72.49524221453287,337.0366205305652,95.86750288350633,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",305.65556516724337,4.387687427912342,334.5756920415225,28.063581314878896,"sheep"
"s19_jpg.rf.17553187edabbb092b632135e88ce9d4.jpg",354.784169550173,42.38119953863898,379.9707324106113,62.50533448673586,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",146.0925605536332,78.38047866205305,165.51571510957322,103.28964821222606,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",168.47707612456747,47.28993656286044,188.31819492502882,74.89431949250289,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",151.9909169550173,98.48212226066897,183.7187139561707,124.69204152249135,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",120.99408881199538,10.488465974625145,143.6166378316032,36.70775663206459,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",10.833333333333332,27.3719723183391,26.440455594002305,42.54801038062284,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",245.2400519031142,44.60409457900807,269.42762399077276,74.6038062283737,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",203.29181084198385,20.03979238754325,218.21107266435985,50.86418685121107,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",255.54858708189158,2.095444059976932,288.91262975778545,23.77335640138408,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",109.93396770472894,209.625,133.39431949250286,226.7165513264129,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",315.8816320645905,105.28762975778547,350.1303344867358,127.10049019607843,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",251.94809688581313,139.0190311418685,275.44593425605535,166.04051326412917,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",350.9737600922722,37.34688581314879,379.4515570934256,63.23442906574394,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",331.57122260668973,179.10236447520185,369.44478085351784,193.84919261822375,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",305.77739331026527,4.539504036908881,333.03128604382925,28.98010380622837,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",281.40051903114187,114.7508650519031,307.71914648212226,128.2306805074971,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",214.1776239907728,184.7439446366782,232.2306805074971,196.04397347174165,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",250.7972895040369,226.17113610149943,276.98846597462517,242.14561707035756,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",196.47318339100346,145.5209054209919,215.0491637831603,157.17704728950403,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",316.0222029988466,72.16724336793541,337.7788350634371,93.20040369088812,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",14.263264129181083,143.08996539792386,38.11346597462514,170.10957324106113,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",87.80435409457901,67.22289504036908,102.77797001153402,93.20977508650518,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",251.15340253748556,206.11260092272204,272.99625144175315,223.28287197231833,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",49.69651095732411,191.67502883506344,66.00273933102653,203.80536332179932,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",27.27638408304498,76.17445213379469,45.99855824682814,90.9887543252595,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",252.4222895040369,250.57050173010379,273.6035178777393,262.21914648212226,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",151.28993656286045,234.9202710495963,169.98961937716263,250.25374855824683,"sheep"
"s19_jpg.rf.4962ddd2a2c2c5eeed2c84216ce1cce9.jpg",59.720155709342556,259.90253748558246,77.62326989619376,268.89907727797,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",10.314158016147635,29.399942329873124,25.51268742791234,43.39518454440599,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",120.12254901960785,13.421712802768166,137.81386966551327,35.146482122260664,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",27.954873125720876,60.561707035755475,41.239763552479815,72.5927047289504,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",166.7489907727797,47.63667820069204,187.28171856978085,76.60366205305651,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",146.62110726643598,79.38321799307958,164.21309111880046,106.05983275663206,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",149.38379469434832,102.95040369088812,175.60121107266434,125.67228950403691,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",106.38033448673586,211.54801038062283,135.5816032295271,227.44564590542097,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",13.138696655132641,142.5482987312572,36.50533448673587,170.8274221453287,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",246.40585351787774,225.58073817762397,279.57122260668973,241.60582468281427,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",333.8184832756632,180.56992502883506,361.8614475201845,192.2972895040369,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",252.14489619377161,137.06603229527104,275.4684256055363,167.98414071510956,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",277.50764129181084,112.75475778546712,310.560553633218,130.48918685121106,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",317.3435697808535,106.65023068050749,350.64576124567475,123.14388696655132,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",314.55464244521335,73.40051903114187,333.98904267589387,93.69333910034602,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",257.88768742791234,1.3700980392156863,286.6316320645905,24.740484429065745,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",305.5037485582468,4.5020184544405994,335.79584775086505,28.102941176470587,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",201.42690311418684,22.596309111880046,218.4041234140715,46.27407727797001,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",183.7449538638985,0.9277681660899654,205.35914071510956,25.375865051903112,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",148.16176470588235,7.557093425605536,168.19968281430218,25.48457324106113,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",251.01845444059975,207.19780853517878,271.26066897347175,223.0617070357555,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",254.2215974625144,251.2902249134948,274.5987600922722,265.57598039215685,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",192.3497693194925,182.81531141868513,211.92474048442907,195.24553056516726,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",193.1200980392157,144.5444059976932,219.30190311418687,159.97347174163784,"sheep"
"s19_jpg.rf.d7201e589a350af4c00c7161ab3ee8af.jpg",244.12298154555938,44.65844867358708,270.8970588235294,71.88235294117646,"sheep"
"s21_jpg.rf.9699d5bcd407a6fa2e2eb488d75db9f0.jpg",129.28215109573242,125.53734140715109,169.50792964244522,167.42373125720877,"sheep"
"s21_jpg.rf.9699d5bcd407a6fa2e2eb488d75db9f0.jpg",124.56459054209918,60.25619953863898,153.03489042675892,95.85813148788927,"sheep"
"s21_jpg.rf.9699d5bcd407a6fa2e2eb488d75db9f0.jpg",174.5666089965398,91.0805940023068,213.51225490196077,106.62399077277969,"sheep"
"s21_jpg.rf.9699d5bcd407a6fa2e2eb488d75db9f0.jpg",159.87038638985004,98.31156286043829,191.48197808535178,133.17128027681662,"sheep"
"s21_jpg.rf.9699d5bcd407a6fa2e2eb488d75db9f0.jpg",148.01182237600923,60.80911188004613,174.72217416378317,90.9325259515571,"sheep"
"s21_jpg.rf.9699d5bcd407a6fa2e2eb488d75db9f0.jpg",155.4826989619377,85.4333910034602,184.8395328719723,106.6521049596309,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",170.941753171857,86.10625720876585,181.6007785467128,101.86707035755478,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",142.54642445213378,158.14979815455592,154.6186562860438,175.78863898500575,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",178.3751441753172,232.41998269896195,189.69016724336794,252.01182237600923,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",67.42156862745098,251.18151672433677,79.13581314878893,271.57929642445214,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",237.53301614763552,389.388985005767,253.60870818915802,403.6072664359861,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",218.9364186851211,245.8716839677047,235.1976643598616,265.4653979238754,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",287.788062283737,96.99956747404843,299.108708189158,113.93367935409456,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",241.35841983852364,101.70400807381776,252.63783160322953,115.63552479815455,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",227.53186274509804,179.59904844290656,238.07093425605535,196.1470588235294,"sheep"
"s22_jpg.rf.3d3a68f3f37fc4646578eeee256a4932.jpg",220.2409169550173,93.34659746251441,230.58693771626298,110.21136101499422,"sheep"
"s22_jpg.rf.fd276274bcff42af1e3ecd8f408ca2e2.jpg",66.73558246828142,252.22736447520185,81.04382929642445,274.0252306805075,"sheep"
"s22_jpg.rf.fd276274bcff42af1e3ecd8f408ca2e2.jpg",176.5008650519031,230.95429642445214,190.80723760092272,249.08607266435988,"sheep"
"s22_jpg.rf.fd276274bcff42af1e3ecd8f408ca2e2.jpg",141.05074971164936,156.70285467128028,152.68814878892732,174.42603806228374,"sheep"
"s22_jpg.rf.fd276274bcff42af1e3ecd8f408ca2e2.jpg",228.30219146482122,178.58881199538638,236.60712226066897,195.3186274509804,"sheep"
"s22_jpg.rf.fd276274bcff42af1e3ecd8f408ca2e2.jpg",222.1882929642445,246.73010380622836,235.1208189158016,265.386678200692,"sheep"
"s22_jpg.rf.fd276274bcff42af1e3ecd8f408ca2e2.jpg",240.0089388696655,99.82223183391004,253.62370242214533,119.67459630911188,"sheep"
"s22_jpg.rf.fd276274bcff42af1e3ecd8f408ca2e2.jpg",286.68786043829294,96.6884371395617,301.0129757785467,113.93367935409458,"sheep"
"s22_jpg.rf.fd276274bcff42af1e3ecd8f408ca2e2.jpg",234.7084775086505,389.90441176470586,255.9103229527105,406.5723760092272,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",303.0653114186851,36.364763552479815,340.507785467128,105.28388119953864,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",299.15556516724337,311.2165513264129,331.34818339100343,372.5167243367935,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",168.08910034602076,291.3566897347174,223.15354671280278,335.7883506343714,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",185.95472895040368,249.63711072664358,247.31300461361013,275.0804498269896,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",190.5785755478662,191.01715686274508,252.54036908881199,221.2417820069204,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",176.8982122260669,131.6100057670127,239.2348615916955,164.26369665513266,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",161.52724913494808,84.52249134948097,218.12298154555938,116.01225490196079,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",135.93584198385236,54.74769319492503,184.33910034602076,104.7066032295271,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",87.39201268742791,69.51138985005767,129.388985005767,124.64331026528258,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",97.57122260668973,112.2843137254902,139.66753171856976,164.38552479815456,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",134.5001441753172,119.1441753171857,184.60337370242215,164.94405997693195,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",153.30666089965396,167.19132064590542,209.68497693194922,190.11937716262975,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",151.7491349480969,224.30997693194925,210.01297577854672,250.8516435986159,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",143.96525374855824,301.8582756632064,189.58520761245674,352.66435986159166,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",138.91782006920414,252.96020761245674,193.2962802768166,290.62759515570934,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",124.9263264129181,200.40354671280275,183.3326124567474,228.40902537485582,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",93.82641291810842,171.86764705882354,147.25648788927336,201.77364475201847,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",69.61634948096885,126.58506343713955,97.260092272203,190.64417531718567,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",68.1975201845444,231.69276239907728,99.30118223760093,293.373414071511,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",92.49754901960785,216.7884948096886,150.7651384083045,254.77450980392157,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",92.96049596309112,291.6734429065744,136.52249134948096,348.0948673587082,"sheep"
"s24_jpg.rf.aa6c5dc4db2d306eeaaf60e5ec0d761b.jpg",104.47419261822375,256.77061707035756,147.77941176470588,309.0180219146482,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",250.5311418685121,15.35222029988466,293.6339388696655,41.29599192618224,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",291.5103806228374,67.61836793540945,338.15181660899657,91.68411188004613,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",150.91882929642443,69.23212226066897,191.65441176470586,94.33059400230681,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",255.21309111880046,97.29008073817762,301.07107843137254,118.51441753171856,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",206.78359284890425,109.65282583621683,237.7710495963091,125.61231257208766,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",216.4867358708189,128.3881199538639,259.3383794694348,143.12557670126876,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",123.05392156862744,194.05161476355246,154.2681660899654,209.32324106113032,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",123.84486735870819,62.93454440599769,158.71208189158017,79.19204152249135,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",214.0876585928489,28.31098615916955,257.80709342560556,61.35452710495963,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",41.6108708189158,21.45674740484429,72.72765282583622,43.38019031141869,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",69.87312572087659,82.11779123414071,100.41450403690888,100.084630911188,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",143.96337946943484,273.8921568627451,189.42401960784315,296.3985005767013,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",131.74870242214533,352.5612745098039,163.9113321799308,375.95227797001155,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",61.25893886966551,286.33737024221455,97.17200115340253,311.836937716263,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",53.686851211072664,334.37139561707033,88.39475201845444,350.6869953863898,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",31.038062283737023,351.1986735870819,62.97015570934256,368.76441753171855,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",243.5625720876586,227.09890426758938,291.69593425605535,253.14388696655132,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",221.79282006920414,238.56199538638984,261.69622260668973,262.3353517877739,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",204.62629757785467,174.61346597462514,245.6955017301038,191.63941753171858,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",190.9084486735871,193.27191464821223,223.87139561707036,207.69636678200692,"sheep"
"s27_jpg.rf.b801aa9c4b3a3c0be82bca894785f06e.jpg",190.44925028835064,213.78964821222607,230.0696366782007,227.80175893886968,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",147.28272779700114,66.38134371395617,165.6600346020761,79.9717416378316,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",168.85755478662054,177.83535178777393,186.66695501730104,191.9617935409458,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",243.38076701268741,142.1753171856978,258.63552479815456,154.1238465974625,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",315.1469146482122,171.68396770472896,330.8233852364475,182.4910611303345,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",331.71741637831605,205.04613610149943,346.8184832756632,216.02941176470588,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",300.75619953863895,240.62557670126873,315.0438292964244,251.8468858131488,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",224.00446943483274,233.76758938869665,238.17776816608995,245.90354671280275,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",304.943339100346,283.6102941176471,320.10813148788924,295.95242214532874,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",153.38350634371395,220.38148788927336,174.9021049596309,235.16392733564015,"sheep"
"s22_jpg.rf.7286be5362d8e52bc3a942483b34d258.jpg",12.463956170703575,236.3559688581315,28.534025374855823,256.47635524798153,"sheep"
"s27_jpg.rf.bbfebdeec05108f7211d43fd090f6397.jpg",154.65239331026527,69.14028258362168,194.66637831603228,94.5967416378316,"sheep"
"s27_jpg.rf.bbfebdeec05108f7211d43fd090f6397.jpg",96.89460784313725,14.373846597462514,132.37658592848902,27.692474048442904,"sheep"
"s27_jpg.rf.bbfebdeec05108f7211d43fd090f6397.jpg",122.95833333333333,194.25216262975778,159.49365628604383,210.3053633217993,"sheep"
"s27_jpg.rf.bbfebdeec05108f7211d43fd090f6397.jpg",144.20703575547867,273.6353806228374,185.47116493656287,293.5664648212226,"sheep"
"s27_jpg.rf.bbfebdeec05108f7211d43fd090f6397.jpg",130.72534602076124,355.6051038062284,168.52768166089965,378.3363610149942,"sheep"
"s27_jpg.rf.bbfebdeec05108f7211d43fd090f6397.jpg",236.85640138408303,144.5050461361015,278.08304498269894,167.08448673587083,"sheep"
